"C1_Close[Day 5]","C2_Avg_Close[5[H,L,C]]","C3_Avg_Close[4,5,6]","Date","ADX_hilow_13_RUT.ADX","ADX_hilow_21_RUT.ADX","ADX_hilow_34_RUT.ADX","ADX_hilow_5_RUT.ADX","ADX_hilow_8_RUT.ADX","BB_dn_10.1_RUT","BB_dn_10.2_RUT","BB_dn_20.1_RUT","BB_pctB_10.1_RUT","BB_pctB_10.2_RUT","CRSI_3_RUT","CRSI_5_RUT","DEMA_13_RUT","DEMA_21_RUT","DEMA_3_RUT","DEMA_34_RUT","DEMA_5_RUT","DEMA_8_RUT","EMA_13_RUT","EMA_3_RUT","EMA_5_RUT","EMA_8_RUT","HMA_13_RUT","HMA_3_RUT","HMA_5_RUT","HMA_8_RUT","MFI_5_RUT","RelativePeak_RUT","RSI_3_RUT","RSI_5_RUT","RSI_EMA_3_RUT","RSI_EMA_5_RUT","RSI_EMA_8_RUT","RSI_WMA_3_RUT","RSI_WMA_5_RUT","Shift_lag_1_RUT","Shift_lag_2_RUT","Shift_lag_3_RUT","SMA_3_RUT","SMA_5_RUT","VHF_CLOSE_21_RUT","VHF_hilow_21_RUT","WMA_13_RUT","WMA_3_RUT","WMA_5_RUT","WMA_8_RUT","ZLEMA_13_RUT","ZLEMA_3_RUT","ZLEMA_5_RUT","ZLEMA_8_RUT","id"
0.022215550885619884,0.02528788269554168,0.024750658794489382,"1992-01-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
-0.0069681245366938205,0.0023236090197776837,0.004101803805287907,"1992-01-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.86,,,,,,,,,,,,,,,2.0
-0.002887909936368116,-0.004215260147132101,-0.011926904878446795,"1992-01-15",,,,,,,,,,,,,,,,,,,,202.17,,,,,,,,,,,,,,,,202.35,199.86,,202.17,,,,,202.91,,,,202.17,,,3.0
0.0013210039630120463,0.0014886044782320695,-0.001777647308250474,"1992-01-16",,,,,,,,,,,100.0,,,,,,,,,203.28,,,,204.76,,,,,100.0,,100.0,,,100.0,,204.3,202.35,199.86,203.68,,,,,204.02,,,,204.3,,,4.0
0.001755583731590571,0.0016433498435463416,-7.152378165740844E-4,"1992-01-17",,,,,,,,,,,100.0,,,,205.1333,,,,,204.17,203.192,,,205.41,,,,,100.0,,100.0,,,100.0,,204.39,204.3,202.35,204.583333333333,203.192,,,,204.71,204.0213,,,205.06,203.192,,5.0
0.0037200195790503265,0.003927421896799954,0.004894762604013596,"1992-01-20",,,,,,,,,,,50.32845,88.39842,,,204.7492,,,,,204.235,203.5613,,,204.0317,205.1849,,86.80499,,76.3975155,87.248322,58.9189189189193,87.2483221476511,,61.61952,91.54625,205.06,204.39,204.3,204.583333333333,204.08,,,,204.5683,204.3907,,,204.635,203.5613,,6.0
0.020105504130586205,0.015090008875389064,0.020370923327029573,"1992-01-21",,,,,,,,,,,13.82311,40.6496,,,202.0208,,,,,202.5875,202.6876,,,199.1333,202.7623,,70.07459,,29.7820823,51.181102,12.7187864644107,36.2116991643453,,17.93928,48.75874,204.3,205.06,204.39,203.433333333333,203.798,,,,202.7467,203.344,,,200.7275,201.5376,,7.0
7.854302685188497E-4,0.008338476957895061,0.00441804526041915,"1992-01-22",,,,,,,,,,,41.82838,47.2769,,,203.146,,,,,203.1488,203.0284,203.1138,,204.535,201.5224,,67.94896,,59.9792996,65.765066,61.9338422391858,62.9861602182038,,41.68174,49.18132,200.94,204.3,205.06,202.983333333333,203.68,,,,202.885,203.3147,203.3994,,201.9238,201.8117,203.1138,8.0
0.0010260920551159458,1.4800200246689599E-5,-0.002231343040489812,"1992-01-23",,,,,,,,,,,52.4585,51.69931,,,204.2808,,203.9362,,,203.9044,203.5722,203.4574,,205.5967,203.6552,203.1564,65.02401,,67.2293241,69.651718,72.5504587155962,69.5592572591699,68.4049079754601,53.38997,54.20255,203.71,200.94,204.3,203.103333333333,203.734,,,,203.7233,203.6413,203.7431,,205.1519,202.8811,203.4429,9.0
-0.0012656995424008555,-6.818702312961777E-4,-0.0022068607405963947,"1992-01-24",,,,29.627178756,,201.746644727802,199.994289455604,,1.04811944543371,0.774059722716859,100.0,52.22658,,,205.2293,,204.8414,,,204.6622,204.1882,203.8935,,205.9583,205.5887,204.0655,62.69901,,73.0811626,72.745849,81.0200456736868,74.906687669075,72.1191028615622,100.0,53.51121,204.66,203.71,200.94,204.596666666667,203.806,,,,204.8817,204.2033,204.1222,,206.1409,205.2208,204.0467,10.0
0.003950063396079173,0.0016095826291501192,0.00164179589713583,"1992-01-27",,,,30.751905013,,202.707592740603,201.396185481205,,0.896901874890642,0.698450937445321,81.57318,54.59511,,,205.2441,,205.108,,,204.8611,204.4788,204.1527,,205.0067,205.9345,205.1254,79.89561,,64.8527595,68.604371,62.6938935794232,66.5946176327327,67.300752654913,84.73462,55.55166,205.42,204.66,203.71,205.046666666667,203.958,,,,205.1133,204.6213,204.3361,,205.8005,205.6172,204.8141,11.0
0.013855010244901989,0.010499592336572347,0.007512928090545416,"1992-01-28",,,,29.896668015,,203.071869428533,201.861738857065,,0.78839863088228,0.644199315441142,65.35768,91.83999,,,205.1418,,205.1767,,,204.9205,204.6459,204.3366,,204.88,205.3951,205.5894,79.77213,,62.5068228,67.536344,56.9669937555749,64.2192408184832,66.0401219847084,65.39046,92.11584,205.06,205.42,204.66,205.153333333333,204.766,,,,205.08,204.962,204.5111,,205.1702,205.5114,205.441,12.0
0.026830823564035988,0.021631134919921486,0.021860335834927486,"1992-01-29",,,,25.494883587,,203.022649310437,201.806298620874,,0.348316771155602,0.424158385577802,2.842171E-14,51.62336,,,204.2433,,204.5687,,203.7615,204.3953,204.3872,204.2329,,203.3017,204.4357,205.1901,57.6525,,35.6599818,53.177973,16.1156816231767,36.8575078216898,49.4996603013801,-6.428245E-15,51.23413,204.98,205.06,205.42,204.636666666667,204.798,,,204.2225,204.4383,204.6633,204.4231,203.7615,203.9251,204.4476,205.0219,13.0
